BLOCKID,DISTRICT
330019651001000,101
330019651001001,101
330019651001002,101
330019651001003,101
330019651001004,101
330019651001005,101
330019651001006,101
330019651001007,101
330019651001008,101
330019651001009,101
330019651001010,101
330019651001011,101
330019651001012,101
330019651001013,101
330019651001014,101
330019651001015,101
330019651001016,101
330019651001017,101
330019651001018,101
330019651001019,101
330019651001020,101
330019651001021,101
330019651001022,101
330019651001023,101
330019651001024,101
330019651001025,101
330019651001026,101
330019651001027,101
330019651001028,101
330019651001029,101
330019651001030,101
330019651001031,101
330019651001032,101
330019651001033,101
330019651001034,101
330019651001035,101
330019651001036,101
330019651001037,101
330019651001038,101
330019651001039,101
330019651001040,101
330019651001041,101
330019651001042,101
330019651001043,101
330019651001044,101
330019651001045,101
330019651001046,101
330019651001047,101
330019651001048,101
330019651001049,101
330019651001050,101
330019651001051,101
330019651001052,101
330019651001053,101
330019651001054,101
330019651001055,101
330019651001056,101
330019651001057,101
330019651001058,101
330019651001059,101
330019651001060,101
330019651001061,101
330019651001062,101
330019651001063,101
330019651001064,101
330019651001065,101
330019651001066,101
330019651001067,101
330019651001068,101
330019651001069,101
330019651001070,101
330019651001071,101
330019651001072,101
330019651001073,101
330019651001074,101
330019651001075,101
330019651001076,101
330019651001077,101
330019651001078,101
330019651001079,101
330019651001080,101
330019651001081,101
330019651001082,101
330019651001083,101
330019651001084,101
330019651001085,101
330019651001086,101
330019651001087,101
330019651001088,101
330019651001089,101
330019651001090,101
330019651001091,101
330019651001092,101
330019651001093,101
330019651001094,101
330019651002000,101
330019651002001,101
330019651002002,101
330019651002003,101
330019651002004,101
330019651002005,101
330019651002006,101
330019651002007,101
330019651002008,101
330019651002009,101
330019651002010,101
330019651002011,101
330019651002012,101
330019651002013,101
330019651002014,101
330019651002015,101
330019651002016,101
330019651002017,101
330019651002018,101
330019651002019,101
330019651002020,101
330019651002021,101
330019651002022,101
330019651002023,101
330019651002024,101
330019651002025,101
330019651002026,101
330019651002027,101
330019651002028,101
330019651002029,101
330019651002030,101
330019651002031,101
330019651002032,101
330019651002033,101
330019651002034,101
330019651002035,101
330019651002036,101
330019651002037,101
330019651002038,101
330019651002039,101
330019651002040,101
330019651002041,101
330019651002042,101
330019651002043,101
330019651002044,101
330019651002045,101
330019651002046,101
330019651002047,101
330019651002048,101
330019651002049,101
330019651002050,101
330019651002051,101
330019651002052,101
330019651002053,101
330019651002054,101
330019651002055,101
330019651002056,101
330019651002057,101
330019651002058,101
