,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
0,37,149,WO06,37149WO06,P,WO06,Voting District WO06,V1,G5240,S,112373051.0,565151.0,+35.3132600,-082.1572357
1,37,149,SA04,37149SA04,P,SA04,Voting District SA04,V1,G5240,S,85545403.0,38532.0,+35.2610918,-082.2979896
2,37,149,TR123,37149TR123,P,TR123,Voting District TR123,V1,G5240,S,45106366.0,20740.0,+35.2213121,-082.2674082
3,37,149,CL07,37149CL07,P,CL07,Voting District CL07,V1,G5240,S,60133786.0,33643.0,+35.2651188,-082.1599521
4,37,149,GC09,37149GC09,P,GC09,Voting District GC09,V1,G5240,S,133696997.0,22750.0,+35.2364973,-082.0399080
5,37,149,CG05,37149CG05,P,CG05,Voting District CG05,V1,G5240,S,126226590.0,1018948.0,+35.3558851,-082.2085662
6,37,149,CL08,37149CL08,P,CL08,Voting District CL08,V1,G5240,S,52757102.0,264270.0,+35.2158261,-082.1578172
7,37,159,16,3715916,P,16,Voting District 16,V1,G5240,S,5874974.0,235138.0,+35.5182137,-080.6291611
8,37,159,20,3715920,P,20,Voting District 20,V1,G5240,S,9324724.0,0.0,+35.5371144,-080.5915275
9,37,159,44,3715944,P,44,Voting District 44,V1,G5240,S,28498419.0,0.0,+35.5281531,-080.7023276
10,37,159,09,3715909,P,09,Voting District 09,V1,G5240,S,20766312.0,617871.0,+35.5427171,-080.6542246
11,37,159,45,3715945,P,45,Voting District 45,V1,G5240,S,19860391.0,313514.0,+35.7157458,-080.4589462
12,37,159,03,3715903,P,03,Voting District 03,V1,G5240,S,23992981.0,5498.0,+35.5673607,-080.5190027
13,37,159,13,3715913,P,13,Voting District 13,V1,G5240,S,37866399.0,27733.0,+35.5333680,-080.4876583
14,37,159,14,3715914,P,14,Voting District 14,V1,G5240,S,15441551.0,20104.0,+35.6163455,-080.4271363
15,37,159,46,3715946,P,46,Voting District 46,V1,G5240,S,12888040.0,13672.0,+35.5937533,-080.4458470
16,37,159,07,3715907,P,07,Voting District 07,V1,G5240,S,74111231.0,104023.0,+35.7454990,-080.6881183
17,37,159,41,3715941,P,41,Voting District 41,V1,G5240,S,5916408.0,0.0,+35.6944093,-080.5034563
18,37,097,CS,37097CS,P,CS,Voting District CS,V1,G5240,S,78309018.0,520621.0,+35.8464438,-080.7716739
19,37,097,BA,37097BA,P,BA,Voting District BA,V1,G5240,S,77803611.0,178736.0,+35.6667474,-080.8192134
20,37,097,CC3,37097CC3,P,CC3,Voting District CC3,V1,G5240,S,46142305.0,113391.0,+35.5646928,-080.7676206
21,37,015,C2,37015C2,P,C2,Voting District C2,V1,G5240,S,107133775.0,0.0,+36.1906755,-076.9001823
22,37,015,M1,37015M1,P,M1,Voting District M1,V1,G5240,S,122462397.0,0.0,+36.1767714,-076.9949836
23,37,015,C1,37015C1,P,C1,Voting District C1,V1,G5240,S,106326967.0,16781121.0,+36.1801370,-076.8128675
24,37,015,MH,37015MH,P,MH,Voting District MH,V1,G5240,S,181009893.0,51443434.0,+35.9543522,-076.7520209
25,37,015,W2,37015W2,P,W2,Voting District W2,V1,G5240,S,59086394.0,0.0,+36.0876545,-076.9271426
26,37,015,W1,37015W1,P,W1,Voting District W1,V1,G5240,S,331983883.0,8038641.0,+35.9620471,-076.9357773
27,37,015,M2,37015M2,P,M2,Voting District M2,V1,G5240,S,49912564.0,0.0,+36.2040843,-077.0822800
28,37,015,SN,37015SN,P,SN,Voting District SN,V1,G5240,S,176870283.0,0.0,+36.0921861,-077.0581650
29,37,189,03,3718903,P,03,Voting District 03,V1,G5240,S,50857663.0,535028.0,+36.1460469,-081.6866481
30,37,189,04,3718904,P,04,Voting District 04,V1,G5240,S,72142974.0,35647.0,+36.1433245,-081.5833329
31,37,189,13,3718913,P,13,Voting District 13,V1,G5240,S,15279634.0,19274.0,+36.1875295,-081.6974705
32,37,189,17,3718917,P,17,Voting District 17,V1,G5240,S,31748572.0,7599.0,+36.1848768,-081.8278571
33,37,189,09,3718909,P,09,Voting District 09,V1,G5240,S,60514185.0,990.0,+36.1842401,-081.5412496
34,37,189,12,3718912,P,12,Voting District 12,V1,G5240,S,1494296.0,0.0,+36.2116685,-081.6827469
35,37,189,05,3718905,P,05,Voting District 05,V1,G5240,S,1481400.0,0.0,+36.2212566,-081.6817592
36,37,189,15,3718915,P,15,Voting District 15,V1,G5240,S,19494869.0,103154.0,+36.2133360,-081.6192643
37,37,189,20,3718920,P,20,Voting District 20,V1,G5240,S,13687048.0,7594.0,+36.2162203,-081.8862378
38,37,189,19,3718919,P,19,Voting District 19,V1,G5240,S,84477036.0,315443.0,+36.1828958,-081.7618631
39,37,189,14,3718914,P,14,Voting District 14,V1,G5240,S,29366722.0,252703.0,+36.2401997,-081.6698714
40,37,189,07,3718907,P,07,Voting District 07,V1,G5240,S,32399065.0,21461.0,+36.2273866,-081.7423068
41,37,189,18,3718918,P,18,Voting District 18,V1,G5240,S,68528824.0,153845.0,+36.2317695,-081.5212080
42,37,189,10,3718910,P,10,Voting District 10,V1,G5240,S,55163113.0,256119.0,+36.2432583,-081.8475668
