VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
4200140BERWICK TWP,2231.012793176972,1956.621890547264,25.586353944562894,24.7818052594172,176.58635394456292,0.0,76.11727078891258,2231.012793176972,2231.012793176972,909.1151385927506,2224.8955223880607,28491.626865671642,2224.8955223880607,4200140BERWICK TWP
4200110ABBOTTSTOWN,937.7078891257995,930.5223880597017,10.778251599147122,14.371002132196162,10.778251599147122,0.0,2.1556503198294243,937.7078891257995,937.7078891257995,351.3710021321962,935.5522388059703,16628.686567164186,935.5522388059703,4200110ABBOTTSTOWN
42001260HAMILTON TWP,2391.002935787681,2304.5592389809744,77.15298239598846,4.847192608386639,14.137907019104047,0.0,0.7270788912579957,2391.002935787681,2391.002935787681,870.8756683202794,2390.275856896423,31512.65641641041,2390.275856896423,42001260HAMILTON TWP
42001480UNION TWP,3143.0,3072.0,0.0,25.0,76.0,0.0,0.0,3143.0,3143.0,1150.0,3138.0,29219.0,3138.0,42001480UNION TWP
42001100CONEWAGO TWP VTD 02,3991.5938974520286,3983.76124567474,0.0,10.182447310474991,0.0,0.0,7.832651777288455,3991.5938974520286,3991.5938974520286,1456.1733249449512,3980.628184963825,43933.20541050645,3980.628184963825,42001100CONEWAGO TWP VTD 02
42001400MT. PLEASANT TWP VTD 02,2176.949708678999,2126.9066247787728,0.0,42.56538170823885,12.079365079365079,0.0,37.96371882086167,2176.949708678999,2176.949708678999,839.8369001185666,2169.4720064870107,20263.69307332117,2169.4720064870107,42001400MT. PLEASANT TWP VTD 02
42001425OXFORD TWP DIST 01,2394.229247615684,2379.223949134581,0.0,0.0,15.005298481102086,0.0,30.63581773225009,2394.229247615684,2394.229247615684,1059.7728717767573,2302.947015188979,41341.75415047686,2302.947015188979,42001425OXFORD TWP DIST 01
4200190CONEWAGO TWP VTD 01,2942.406102547972,2940.2387543252594,0.0,2.8175526895250083,0.0,0.0,2.1673482227115444,2942.406102547972,2942.406102547972,1229.8266750550488,2939.371815036175,30912.79458949355,2939.371815036175,4200190CONEWAGO TWP VTD 01
42001230GETTYSBURG WD 02,3316.0,3093.0,177.0,60.0,64.0,0.0,35.0,3316.0,3316.0,620.0,1253.0,21785.0,1253.0,42001230GETTYSBURG WD 02
42001110CUMBERLAND TWP VTD 01,1986.3313253012047,1869.4427710843368,119.21084337349396,10.063253012048193,10.063253012048193,0.0,125.40361445783131,1986.3313253012047,1986.3313253012047,633.9849397590361,1526.5180722891564,18336.79518072289,1526.5180722891564,42001110CUMBERLAND TWP VTD 01
