,low,high,length
0,4690024,4690011,466481477.2219546
1,4690024,4690003,334239160.83171743
2,4690024,4690023,1386229938.8405783
3,4690024,4690021,1085024896.819212
4,4690024,4690033,1250556463.5914495
5,4690024,4690009,344777255.5315631
6,4690024,4690020,4013142912.2388096
7,4790340,4790239,411163657.6308711
8,4790340,4790309,181739239.8227329
9,4790340,4790341,454102080.27388656
10,4790340,4790342,81698360.54958576
11,4790340,4790343,454870129.05916876
12,4790340,4790344,0.0
13,294046,294117,54642550.238916844
14,294046,294120,299080444.9149528
15,294046,294139,47215275.332263425
16,294046,294210,415833809.7195412
17,294046,293048,134411008.66982287
18,294046,293049,264573380.72263458
19,294046,293050,247342742.01734734
20,294046,293118,0.0
21,294046,294038,51196777.3114909
22,294046,294091,0.0
23,325003B,1630006,214884500.24146092
24,325003B,1630008,711052155.3196901
25,325003B,325001D,7663827293.222071
26,325003B,325003A,6741876633.875503
27,325003B,325003C,354512364.22178674
28,325003B,325004A,5183904413.300186
29,325003B,325004B,0.0
30,4630003,4630004,6298136058.206888
31,4630003,4630002,4599836632.846877
32,4630003,3850002,248003618.04547876
33,4630003,190410,989497642.8530797
34,4630003,325001A,236273433.86212432
35,4630004,4630007,513942547.42603964
36,4630004,4630011,603598287.7026433
37,4630004,4630012,4602065847.488143
38,4630004,4630014,11040392663.923494
39,4630004,4630002,4609329265.431837
40,4630004,3850002,1015152156.1672833
41,4630004,3850006,171136774.5593471
42,4630005,4630011,11213322787.981987
43,4630005,4630012,2417127548.394571
44,4630005,4630001,6896351724.976115
45,4630005,4630002,2102207317.425179
46,4630005,5070001,743962731.4475863
47,4630006,4630007,7177889696.726496
48,4630006,4630014,2419044466.8557177
49,4630006,3850003,780317475.2665298
50,4630006,3850006,179766510.1020738
51,4630006,1370002,610429149.5221426
52,4630006,2710002,939183682.907085
53,4630007,4630008,256116589.1872773
54,4630007,4630012,1320671466.6446102
55,4630007,4630013,10313550954.35163
56,4630007,4630014,4606337185.214571
57,4630007,4630001,595641724.9590967
58,4630007,2710002,1104744008.2974656
59,4630008,4630009,356148015.4258124
60,4630008,4630013,730851506.3818296
61,4630008,4630001,1004271877.851462
62,4630009,4630010,377677397.8346193
63,4630009,4630013,1415316041.0371463
64,4630009,4630001,118121568.82595333
65,4630010,4630013,541140751.0165576
66,4630010,4630001,292522523.9789777
67,4630011,4630012,4721262701.589572
68,4630011,4630002,13821397050.463594
69,4630012,4630001,2492165459.6981173
70,4630013,4630001,1841269609.315763
71,4630013,5070001,1608853675.4201875
72,4630013,5070004,2274249416.7975273
73,4630013,2710002,303016004.3807234
74,4630013,2710004,158353594.18535143
75,4630013,323004B,0.0
76,4630014,3850006,514705294.03343284
77,4650010A,4650013,152253024.1715152
78,4650010A,4650040,246842387.26979548
79,4650010A,4650041A,0.0
80,4650010B,4650011,777964688.3610967
81,4650010B,4650013,1002069563.2933643
82,4650010B,4650022,636521940.0753795
83,4650010B,4650030,620069689.7202116
84,4650010B,4650040,1263316020.3447807
85,4650011,4650013,239903972.33806035
86,4650011,4650021,656124311.9313979
87,4650011,4650022,696811401.1835481
88,4650012,4650013,889239354.5382584
89,4650012,4650022,207957663.95787075
90,4650012,4650024,669845651.9882268
91,4650013,4650021,352979231.30802137
92,4650013,4650022,300688002.34690404
93,4650013,4650024,1870320632.988724
94,4650013,4650040,510908224.5126147
95,4650013,4650041A,603017931.5776284
96,4650013,2710001,7606890255.501602
97,4650013,2710003,0.0
98,4650020,4650023,331689595.5099996
99,4650020,4650024,1173514980.7236717
100,4650020,4650032,33729455320.759655
101,4650020,4650033,816689597.7931138
102,4650020,4350401,2124035308.6072576
103,4650020,1370003,2445211318.630722
104,4650020,2710003,369787338.1210696
105,4650021,4650022,521257642.3001911
106,4650022,4650023,1039254492.5893672
107,4650022,4650024,1404718815.4163437
108,4650022,4650030,54157820.89388109
109,4650022,4650031,529582106.1977945
110,4650022,4650033,0.0
111,4650023,4650024,2489014509.0173197
112,4650023,4650031,0.0
113,4650023,4650033,662228190.8692598
114,4650024,2710001,0.0
115,4650024,2710003,1016684851.2311398
116,4650030,4650031,821001996.6075969
117,4650030,4650033,441244533.7265674
118,4650030,4650040,701727097.0119262
119,4650031,4650033,2190321262.5367904
120,4650032,4650033,584696909.8552362
121,4650032,4650041B,0.0
122,4650032,4650042,35555843951.72829
123,4650032,4650043,5370586276.859946
124,4650032,4350101,214603901.12603477
125,4650032,4350401,2414300465.0164003
126,4650032,1050001,8052135019.687378
127,4650033,4650040,283417654.51174426
128,4650033,4650041B,2829130297.6067038
129,4650033,4650043,0.0
130,4650040,4650041A,743544901.9471004
131,4650040,4650041B,1064985245.421318
132,4650041B,4650043,272251881.82874477
133,4650042,4650043,1248855097.5354052
134,4650042,4430002A,1402042870.9532497
135,4650042,4430004A,483056005.0336215
136,4650042,1050001,118485183.87360083
137,4650042,1050004,3511567421.381038
138,4750002,475001E,1574855577.5317707
139,4750002,475003N,2057232573.678748
140,4750002,475003S,881513175.8606552
141,4750002,475004E,245696118.47515416
142,4750002,4950401,1242211448.834357
143,4750002,1030003,1271319954.0729449
144,4750002,1350109,70981123.70880704
145,475001E,475001W,107691417.8707429
146,475001E,475004E,2834549451.6140957
147,475001E,475004M,3505638622.397539
148,475001E,475004W,309502947.93811035
149,475001E,4950202,786398088.9423505
150,475001E,4950401,3588824364.682982
151,475001W,475004W,1360325790.9558804
152,475001W,3890008,17657941348.40934
153,475001W,3890011,6110626724.604613
154,475001W,4950202,1218499775.6181784
155,475001W,3010002,1521407634.0418735
156,475003N,475003S,2900046211.534974
157,475003N,475004E,3221624041.1252203
158,475003N,475004W,0.0
159,475003S,475004E,0.0
160,475003S,475004W,415156903.86806464
161,475003S,3710009,13171033179.14152
162,475003S,3890011,1809360513.634907
163,475003S,1030003,622453648.1389313
164,475004E,475004M,474246311.6870565
165,475004E,475004W,2006614511.7399685
166,475004M,475004W,1872267538.9789572
167,475004W,3890011,15387417519.748894
168,4790122,4790124,445137613.89337814
169,4790122,4790164,51559201.06510607
170,4790122,4790219,111208849.25450699
171,4790122,4790220,0.0
172,4790122,4790221,674748227.5123422
173,4790122,4790417,81768025.57778053
174,4790122,4790423,0.0
175,4790124,4790125,172887813.0591587
176,4790124,4790128,440201527.3949557
177,4790124,4790129,348599787.4442362
178,4790124,4790164,183458079.1838818
179,4790124,4790417,0.0
180,4790124,4790423,480436520.6412208
181,4790125,4790129,72642987.38910395
182,4790125,4790164,51257164.01201121
183,4790125,4790227,0.0
184,4790125,4790231,434342331.7397623
185,4790125,4790252A,119191324.56512967
186,4790125,4790266,963304893.1230181
187,4790128,4790129,323303820.13619435
188,4790128,4790130,365855756.9355622
189,4790128,4790132,343951518.434149
190,4790128,4790133,0.0
191,4790128,4790423,101120244.61881416
192,4790129,4790130,393546096.94435334
193,4790129,4790252A,245117253.75179937
