,number,GEOID10,NAME10,CD
0,1,4690024,8511,27
1,3,4790340,8622,28
2,4,294046,777,21
3,5,325003B,6306,23
4,131,4630003,8439,23
5,132,4630004,8440,23
6,133,4630005,8441,23
7,134,4630006,8442,23
8,135,4630007,8443,23
9,136,4630008,8444,23
10,137,4630009,8445,23
11,138,4630010,8446,23
12,139,4630011,8447,23
13,140,4630012,8448,23
14,141,4630013,8449,23
15,142,4630014,8450,23
16,143,4650010A,8466,23
17,144,4650010B,8467,23
18,145,4650011,8451,23
19,146,4650012,8452,23
20,147,4650013,8453,23
21,148,4650020,8454,23
22,149,4650021,8455,23
23,150,4650022,8456,23
24,151,4650023,8457,23
25,152,4650024,8458,23
26,153,4650030,8459,23
27,154,4650031,8460,23
28,155,4650032,8461,23
29,156,4650033,8462,23
30,157,4650040,8463,23
31,158,4650041A,8468,23
32,159,4650041B,8469,23
33,160,4650042,8464,23
34,161,4650043,8465,23
35,196,4750002,8560,23
36,197,475001E,8561,23
37,198,475001W,8562,23
38,199,475003N,8563,23
39,200,475003S,8564,23
40,201,475004E,8565,23
41,202,475004M,8566,23
42,203,475004W,8567,23
43,225,4790122,8589,28
44,226,4790124,8590,28
45,227,4790125,8591,28
46,228,4790128,8592,28
47,229,4790129,8593,28
48,230,4790130,8594,28
49,231,4790132,8595,28
50,232,4790133,8596,28
51,233,4790134,8597,28
52,234,4790135,8598,28
53,235,4790136,8599,28
54,236,4790154,8600,28
55,237,4790164,8601,28
56,238,4790215,8602,28
57,239,4790218,8603,28
58,240,4790219,8604,28
59,241,4790220,8605,28
60,242,4790221,8606,28
61,243,4790226,8607,28
62,244,4790227,8608,28
63,245,4790231,8609,28
64,246,4790237,8610,28
65,247,4790239,8611,28
66,248,4790252A,8656,28
67,249,4790252B,8657,28
68,250,4790252C,8658,28
69,251,4790255,8612,28
70,252,4790266,8613,28
71,315,2350400,5468,23
72,316,2350100,5465,23
73,317,2350300,5467,23
74,318,2593030,5740,21
75,319,2592020,5738,21
76,320,2593060,5742,21
77,321,2594050,5743,21
78,322,2594070,5744,21
79,323,2592080,5739,21
80,324,2594100,5745,21
81,325,2591110,5737,21
82,326,2593040,5741,21
83,327,2591010,5736,21
84,328,2592120A,5746,21
85,399,1630001,3485,23
86,400,1630002,3486,23
87,401,1630003,3487,23
88,402,1630004A,3493,23
89,403,1630004B,3494,23
90,404,1630005,3488,23
91,405,1630006,3489,23
92,406,1630008,3490,23
93,407,1630009,3491,23
94,408,1630010,3492,23
95,529,2090110,4941,35
96,530,2090111,4942,21
97,531,2090112,4943,35
98,532,2090113,4944,35
99,533,2090120,4945,35
100,534,2090125,4946,35
101,535,2090127,4947,35
102,536,2090129,4948,35
103,537,2090221,4949,35
104,538,2090223,4950,35
105,539,2090224,4951,21
106,540,2090225,4952,21
107,541,2090226,4953,21
108,542,2090228,4954,35
109,543,2090229,4955,35
110,544,2090230,4956,21
111,545,2090232,4957,21
112,546,2090234,4958,35
113,547,2090236,4959,21
114,549,2090301,4961,35
115,550,2090315,4962,21
116,551,2090316,4963,21
117,552,2090317,4964,35
118,553,2090318,4965,35
119,554,2090330,4966,21
