VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
46900248511,469,2,4690024,8511,54262957.0,50831,1357,8,276,1679,1260,38,314,1044,179,209,30,7,4690024,8511,54262957.3146,0,8933058193.49
47903408622,479,1,4790340,8622,1949293.0,5991,336,87,2839,3274,2460,17,2851,275,2111,2118,10,67,4790340,8622,1949293.02953,0,1629779944.71
294046777,29,5,294046,777,2356032.0,6851,2038,225,1012,3644,3083,416,1381,1839,778,1057,301,187,294046,777,2356032.10956,0,1548619602.12
3250036306,325,2,325003,6306,246842832.0,109297,460,9,357,831,632,6,362,354,271,272,2,6,325003,6306,246842832.896,0,20912337594.9
46300038439,463,2,4630003,8439,327725482.0,95520,558,13,74,647,534,2,76,472,51,52,1,10,4630003,8439,327725482.405,0,12439483688.3
46300048440,463,4,4630004,8440,380953297.0,131787,318,3,150,471,392,0,150,282,107,107,0,3,4630004,8440,380953297.409,0,28853753600.9
46300058441,463,6,4630005,8441,237613925.0,99216,1155,48,1407,2637,1978,29,1434,946,975,998,25,34,4630005,8441,237613925.355,0,23421864727.1
46300068442,463,2,4630006,8442,388001644.0,98418,267,5,87,362,291,6,90,229,55,57,2,5,4630006,8442,388001644.7,0,12158158492.2
46300078443,463,5,4630007,8443,760575490.0,135652,519,13,365,899,714,3,367,447,258,258,0,9,4630007,8443,760575490.964,0,25888894172.9
46300088444,463,1,4630008,8444,3445997.0,10422,688,20,2049,2765,1911,9,2057,567,1327,1331,4,13,4630008,8444,3445997.14501,0,2385887845.47
46300098445,463,7,4630009,8445,2086528.0,8626,113,10,2305,2440,1685,24,2317,84,1589,1594,11,7,4630009,8445,2086528.51832,0,2267263023.13
46300108446,463,6,4630010,8446,810678.0,4403,55,11,970,1040,723,14,974,47,666,667,5,9,4630010,8446,810678.080332,0,1256368288.96
46300118447,463,5,4630011,8447,244069305.0,118776,388,3,489,881,650,2,490,325,321,322,2,3,4630011,8447,244069305.813,0,30422805203.4
46300128448,463,1,4630012,8448,147167956.0,79101,1245,51,2019,3329,2402,21,2033,1028,1327,1337,16,37,4630012,8448,147167956.728,0,15553293023.8
46300138449,463,4,4630013,8449,646472174.0,129550,544,33,4601,5196,3455,40,4619,441,2981,2994,24,20,4630013,8449,646472174.524,0,19186601552.9
46300148450,463,6,4630014,8450,184006776.0,88771,100,7,16,123,114,0,16,94,13,13,0,7,4630014,8450,184006776.636,0,18609980200.1
46500108466,465,3,4650010,8466,124458.0,1803,10,0,61,71,47,0,61,10,37,37,0,0,4650010,8466,124458.623212,0,434340937.569
46500108467,465,5,4650010,8467,3601203.0,15952,467,29,3672,4189,2911,42,3693,383,2496,2511,29,17,4650010,8467,3601203.20619,0,4354456316.35
46500118451,465,4,4650011,8451,2344192.0,8172,159,21,3702,3904,2755,39,3724,134,2583,2604,23,17,4650011,8451,2344192.40968,0,2413889959.46
46500128452,465,2,4650012,8452,1772064.0,10667,120,10,828,976,624,30,846,107,492,507,22,10,4650012,8452,1772064.37553,0,1791153411.87
46500138453,465,1,4650013,8453,196873897.0,73928,1306,96,957,2496,1819,164,1094,1068,579,683,111,68,4650013,8453,196873897.28,0,13608709507.2
46500208454,465,3,4650020,8454,-2147483648.0,271535,124,0,59,183,165,0,59,118,47,47,0,0,4650020,8454,2295274915.16,0,41009703733.3
46500218455,465,5,4650021,8455,1783999.0,5868,81,3,3537,3637,2361,44,3553,60,2284,2298,30,3,4650021,8455,1783999.02491,0,1583982252.33
46500228456,465,7,4650022,8456,13353314.0,28256,503,51,4673,5283,4078,104,4729,443,3550,3597,84,38,4650022,8456,13353314.821,0,5423554185.12
46500238457,465,5,4650023,8457,49969037.0,33848,118,1,179,298,209,0,179,93,115,115,0,1,4650023,8457,49969037.4404,0,4531603461.72
46500248458,465,6,4650024,8458,209169693.0,66385,239,9,2821,3089,1953,24,2841,196,1734,1749,17,8,4650024,8458,209169693.331,0,8648210182.75
46500308459,465,4,4650030,8459,3297221.0,9625,475,36,1978,2588,1759,111,2077,397,1263,1335,74,27,4650030,8459,3297221.59616,0,2723430962.0
46500318460,465,2,4650031,8460,5597524.0,15904,2384,142,3698,6363,4546,189,3837,1896,2445,2549,126,101,4650031,8460,5597524.99319,0,3584272920.11
46500328461,465,5,4650032,8461,-2147483648.0,389968,263,10,154,428,325,1,155,215,101,101,0,9,4650032,8461,3450818966.07,0,85957495278.9
46500338462,465,6,4650033,8462,133924136.0,56529,1184,48,1869,3118,2265,31,1886,1019,1200,1211,17,35,4650033,8462,133924136.204,0,7807728446.91
46500408463,465,2,4650040,8463,8816671.0,23996,729,39,7885,8714,6162,100,7946,594,5493,5536,62,32,4650040,8463,8816671.23014,0,4885232583.27
46500418468,465,5,4650041,8468,1685314.0,8700,65,3,310,381,260,7,313,53,201,204,6,3,4650041,8468,1685314.30082,0,1346562833.53
46500418469,465,7,4650041,8469,46465297.0,54086,194,7,2772,2988,1917,38,2787,155,1748,1755,17,7,4650041,8469,46465297.0542,0,4166367424.86
46500428464,465,6,4650042,8464,1716177395.0,346501,57,0,14,71,65,0,14,53,12,12,0,0,4650042,8464,1716177395.78,0,42346271612.6
46500438465,465,4,4650043,8465,200292066.0,75881,70,2,30,102,94,0,30,68,24,24,0,2,4650043,8465,200292066.317,0,6891693256.23
47500028560,475,1,4750002,8560,240069725.0,83550,1479,42,1034,2671,1972,127,1150,1216,658,728,73,28,4750002,8560,240069725.908,0,7395367130.02
4750018561,475,5,475001,8561,91553101.0,72035,665,14,1337,2195,1552,213,1516,526,893,1013,127,13,475001,8561,91553101.7407,0,12762958794.3
4750018562,475,7,475001,8562,634212128.0,163515,103,6,324,436,335,4,327,89,244,244,1,2,475001,8562,634212128.831,0,27995332789.9
4750038563,475,6,475003,8563,113165794.0,54787,1143,30,995,2261,1639,114,1088,903,652,714,67,22,475003,8563,113165794.981,0,8229926317.21
4750038564,475,7,475003,8564,327433173.0,103974,276,11,217,515,382,11,228,222,146,152,6,8,475003,8564,327433173.738,0,19799563632.1
4750048565,475,2,475004,8565,40432603.0,45654,850,19,969,1925,1401,114,1056,700,636,691,60,10,475004,8565,40432603.9376,0,8833753925.51
4750048566,475,6,475004,8566,88330174.0,43219,310,18,153,497,353,19,169,231,99,109,10,13,475004,8566,88330174.5314,0,5852152473.07
4750048567,475,4,475004,8567,620483298.0,135525,96,6,45,158,104,11,56,71,22,27,5,6,475004,8567,620483298.571,0,21351285213.2
47901228589,479,1,4790122,8589,679213.0,5152,29,6,1059,1104,816,15,1069,25,783,787,5,4,4790122,8589,679213.377986,0,1384620538.43
