CD,GEOID10
10,37149WO06
10,37149SA04
10,37149TR123
10,37149CL07
10,37149GC09
10,37149CG05
10,37149CL08
8,3715916
8,3715920
8,3715944
8,3715909
13,3715945
8,3715903
8,3715913
8,3715914
8,3715946
13,3715907
13,3715941
13,37097CS
13,37097BA
13,37097CC3
1,37015C2
1,37015M1
1,37015C1
1,37015MH
1,37015W2
1,37015W1
1,37015M2
1,37015SN
5,3718903
5,3718904
5,3718913
5,3718917
5,3718909
5,3718912
5,3718905
5,3718915
5,3718920
5,3718919
5,3718914
5,3718907
5,3718918
5,3718910
5,3718911
5,3718901
5,3718908
5,3718902
5,3718916
5,3718906
5,3701112
5,3701101
5,3701103
5,3701102
6,37033PELH
6,37033LOCU
6,37033PROVI
6,37033STON
6,37033YAN2
5,3701105
5,3701109
5,3701118
5,3701119
5,3701110
5,3701104
5,3701117
6,37033YAN4
6,37033MILT
6,37033LEAS
6,37033HIGH
6,37033PROS
6,37033ANDE
1,37015WH
1,37015WD
1,37015RX
1,37015IW
5,3701106
5,3701108
5,3701114
5,3701113
5,3701116
5,3701115
5,3701107
5,3701111
8,3709362
8,3709301
8,3709302
8,3709363
8,3709306
8,3709305
8,3709313
8,3709312
8,3709303
8,3709361
8,3709365
8,3709364
8,3709304
13,3715932
8,3715925
13,3715927
13,3715911
8,3715910
8,3715933
8,3715917
13,3715921
8,3715902
13,3715924
8,3715930
8,3715904
13,3715929
13,3715934
8,3715908
8,3715931
8,3715915
8,3715923
8,3715919
8,3715905
13,3715936
8,3715918
8,3715926
8,3715922
8,3715901
13,3715938
13,3715942
8,3715906
13,3715939
13,3715912
8,3715928
13,3715935
13,3715940
7,37101PR26
2,37101PR24
2,37101PR20
2,37101PR09
7,37101PR01
7,37101PR22
2,37101PR21
2,37101PR25
2,37101PR27
2,37101PR28
2,37101PR10
2,37101PR19
2,37101PR12
7,37101PR13
2,37101PR30
7,37101PR06
7,37101PR08
2,37101PR05
7,37101PR14
7,37101PR16
7,37101PR15
7,37101PR02
7,37101PR07
7,37101PR04
7,37101PR18
2,37101PR29A
2,37101PR32
2,37101PR29B
2,37101PR34
2,37101PR11B
2,37101PR31B
2,37101PR31A
7,37101PR23
7,37101PR33
7,37101PR03
7,37101PR17
2,37101PR11A
9,37017P201
9,37017P10
9,37017P202
9,37017P40
7,37017P25
7,37017P30
7,37017P75
9,37017P60
9,37017P45
9,37017P80
9,37017P70
9,37017P15
9,37017P35
9,37017P501
7,37017P502
7,37017P65
7,37017P55
11,37087BC
11,37087CL-N
11,37087IH
11,37087ID
11,37087BE-2
11,37087JC
11,37087WS-2
11,37087WS-1
11,37087WO
11,37087WW
11,37087LJ
11,37087AC
11,37087PC
11,37087BE-1
11,37087P
11,37087FC-1
11,37087EF
11,37087CL-S
11,37087WE
11,37087BE56
11,37087CE
11,37087BE-3
11,37087BE-7
11,37087HA
11,37087SA
1,37083BUTWD
1,37083CONC
1,37083ENF-1
1,37083ENF-2
1,37083ENF-3
1,37083FAUCT
1,37083HAL
1,37083HOL
1,37083LIT-1
1,37083LIT-2
1,37083RINGW
1,37083ROSEN
1,37083RR-1
1,37083RR-10
1,37083RR-11
1,37083RR-2
1,37083RR-3
1,37083RR-4
3,37079BULL
3,37079SHIN
3,37079WALS
3,37079CAST
3,37079BEAR
3,37079MAUR
3,37079SH1
3,37079SUGG
3,37079ARBA
3,37079HOOK
1,37083RR-5
1,37083RR-6
1,37083RR-7
1,37083RR-8
1,37083RR-9
1,37083SN-1
1,37083SN-2
1,37083WEL-1
1,37083WEL-2
1,37083WEL-3
1,37083HOB
1,37083PAL
11,37087CR
11,37087BE-4
11,37087WC
11,37087FC-2
11,37043BRAS
11,37043WARN
11,37043HAY2
11,37043HIAW
11,37043SHCR
11,37043TUSQ
11,37043SWEE
11,37043HAY1
11,37043HAYC
3,37029SM
3,37029SH
3,37029CH
3,37053CI
3,37053GW
3,37053PP
3,37053WH
3,3704910
3,3704912
3,3704921
3,37053KI
3,37053CH
3,37053PB
3,37053CJ
3,37053CB
3,37053IR
3,37053MY
3,3704909
3,3704915
3,3704913
3,3704914
3,37049N4
3,3704907
3,37049N2
3,3704905
3,3704920
3,3704903
3,3704906
3,3704923
3,3704904
3,3704908
3,37049N1
3,37049N3
3,3704917
3,37049N5
3,3704919
3,3704922
3,3704911
3,37049N6
3,3704916
3,3704918
11,37075TAPO
11,37075STEC
11,37075WEST
11,37075EAST
1,3706350
1,3706313
